N,d,l,o,r,m,estimate,target
500,2,0.75,1.0,2,Sfit,0.004657426914980755,0.0
1000,2,0.75,1.0,2,Sfit,-0.09761999569714841,0.0
500,3,0.75,1.0,2,Sfit,0.0005049336959180844,0.0
1000,3,0.75,1.0,2,Sfit,0.13781063866962365,0.0
500,4,0.75,1.0,2,Sfit,-0.019969746536677123,0.0
1000,4,0.75,1.0,2,Sfit,0.09706532151172184,0.0
500,1,1.75,1.0,2,Sfit,0.046706618114639144,0.0
1000,1,1.75,1.0,2,Sfit,0.04506992023366782,0.0
500,2,1.75,1.0,2,Sfit,-0.027343319216312556,0.0
1000,2,1.75,1.0,2,Sfit,0.06703314091409684,0.0
500,3,1.75,1.0,2,Sfit,0.014230646982586248,0.0
1000,3,1.75,1.0,2,Sfit,0.0771601341274467,0.0
500,4,1.75,1.0,2,Sfit,0.07347662713838105,0.0
1000,4,1.75,1.0,2,Sfit,-0.02204484263075461,0.0
500,1,0.75,1.4142135623730951,2,Sfit,-0.07043675196596694,0.0
1000,1,0.75,1.4142135623730951,2,Sfit,0.004667429407048427,0.0
500,2,0.75,1.4142135623730951,2,Sfit,0.056716520783392226,0.0
1000,2,0.75,1.4142135623730951,2,Sfit,0.013613503915165621,0.0
500,3,0.75,1.4142135623730951,2,Sfit,-0.00538949601525323,0.0
1000,3,0.75,1.4142135623730951,2,Sfit,0.03517944980106052,0.0
500,4,0.75,1.4142135623730951,2,Sfit,0.08633095546561399,0.0
1000,4,0.75,1.4142135623730951,2,Sfit,-0.15901520628717047,0.0
500,1,1.75,1.4142135623730951,2,Sfit,-0.020442870440427367,0.0
1000,1,1.75,1.4142135623730951,2,Sfit,0.012207493783958656,0.0
500,2,1.75,1.4142135623730951,2,Sfit,0.16218348160818324,0.0
1000,2,1.75,1.4142135623730951,2,Sfit,0.07192521008305158,0.0
500,3,1.75,1.4142135623730951,2,Sfit,0.10116912761221915,0.0
1000,3,1.75,1.4142135623730951,2,Sfit,0.07676323369400935,0.0
500,4,1.75,1.4142135623730951,2,Sfit,-0.08825090963978731,0.0
1000,4,1.75,1.4142135623730951,2,Sfit,-0.15010468487382403,0.0
500,1,0.75,1.0,3,Sfit,-0.005331642283744287,0.0
1000,1,0.75,1.0,3,Sfit,0.06816054149871358,0.0
500,2,0.75,1.0,3,Sfit,0.17107528027080046,0.0
1000,2,0.75,1.0,3,Sfit,0.11551371282791313,0.0
500,3,0.75,1.0,3,Sfit,0.03568149283842589,0.0
1000,3,0.75,1.0,3,Sfit,0.2345573886478696,0.0
500,4,0.75,1.0,3,Sfit,-0.03750091767182935,0.0
1000,4,0.75,1.0,3,Sfit,0.1009543450646767,0.0
500,1,1.75,1.0,3,Sfit,-0.1092417801439971,0.0
1000,1,1.75,1.0,3,Sfit,0.03716206147540187,0.0
500,2,1.75,1.0,3,Sfit,0.08775240810154734,0.0
1000,2,1.75,1.0,3,Sfit,-0.15763719960328926,0.0
500,3,1.75,1.0,3,Sfit,0.17001926135071943,0.0
1000,3,1.75,1.0,3,Sfit,0.22098039417796486,0.0
500,4,1.75,1.0,3,Sfit,-0.08951908258517588,0.0
1000,4,1.75,1.0,3,Sfit,0.04748814738060859,0.0
500,1,0.75,1.4142135623730951,3,Sfit,0.0021338959868579684,0.0
1000,1,0.75,1.4142135623730951,3,Sfit,-0.07721870697801772,0.0
500,2,0.75,1.4142135623730951,3,Sfit,0.19539737142960548,0.0
1000,2,0.75,1.4142135623730951,3,Sfit,0.06999778542931546,0.0
500,3,0.75,1.4142135623730951,3,Sfit,-0.010737991643180175,0.0
1000,3,0.75,1.4142135623730951,3,Sfit,-0.010792480469028207,0.0
500,4,0.75,1.4142135623730951,3,Sfit,-0.22871247086951,0.0
1000,4,0.75,1.4142135623730951,3,Sfit,0.146867135362834,0.0
500,1,1.75,1.4142135623730951,3,Sfit,-0.11596657842581228,0.0
1000,1,1.75,1.4142135623730951,3,Sfit,-0.12702286072685917,0.0
500,2,1.75,1.4142135623730951,3,Sfit,0.3972461498969365,0.0
1000,2,1.75,1.4142135623730951,3,Sfit,-0.014993568820780165,0.0
500,3,1.75,1.4142135623730951,3,Sfit,0.06087435062589777,0.0
1000,3,1.75,1.4142135623730951,3,Sfit,0.17263072859829343,0.0
500,4,1.75,1.4142135623730951,3,Sfit,-0.0006177634525882103,0.0
1000,4,1.75,1.4142135623730951,3,Sfit,0.10821519649802161,0.0
500,1,0.75,1.0,4,Sfit,-0.05582830815578764,0.0
1000,1,0.75,1.0,4,Sfit,0.05745722116298007,0.0
500,2,0.75,1.0,4,Sfit,0.1786940506643769,0.0
1000,2,0.75,1.0,4,Sfit,0.07617124178368097,0.0
500,3,0.75,1.0,4,Sfit,0.08287023920222934,0.0
1000,3,0.75,1.0,4,Sfit,0.12678370952709536,0.0
500,4,0.75,1.0,4,Sfit,-0.11968072979546873,0.0
1000,4,0.75,1.0,4,Sfit,-0.17043742255867722,0.0
500,1,1.75,1.0,4,Sfit,-0.03825933463845442,0.0
1000,1,1.75,1.0,4,Sfit,0.005057387450141494,0.0
500,2,1.75,1.0,4,Sfit,0.17631571239386204,0.0
1000,2,1.75,1.0,4,Sfit,0.0795965124629039,0.0
500,3,1.75,1.0,4,Sfit,0.16648239982411864,0.0
1000,3,1.75,1.0,4,Sfit,0.17322086595964795,0.0
500,4,1.75,1.0,4,Sfit,-0.0005032620198904803,0.0
1000,4,1.75,1.0,4,Sfit,0.003286605225417694,0.0
500,1,0.75,1.4142135623730951,4,Sfit,0.01030508827222932,0.0
1000,1,0.75,1.4142135623730951,4,Sfit,0.05897571918846713,0.0
500,2,0.75,1.4142135623730951,4,Sfit,-0.129372567891169,0.0
1000,2,0.75,1.4142135623730951,4,Sfit,-0.030161976872537525,0.0
500,3,0.75,1.4142135623730951,4,Sfit,0.3017836120816538,0.0
1000,3,0.75,1.4142135623730951,4,Sfit,0.1415585854432823,0.0
500,4,0.75,1.4142135623730951,4,Sfit,-0.18388953213139872,0.0
1000,4,0.75,1.4142135623730951,4,Sfit,-0.12966274947307563,0.0
500,1,1.75,1.4142135623730951,4,Sfit,-0.18225726903756362,0.0
1000,1,1.75,1.4142135623730951,4,Sfit,0.15585587848549115,0.0
500,2,1.75,1.4142135623730951,4,Sfit,0.07950352437880205,0.0
1000,2,1.75,1.4142135623730951,4,Sfit,0.1591473330573724,0.0
500,3,1.75,1.4142135623730951,4,Sfit,0.2985403141467028,0.0
1000,3,1.75,1.4142135623730951,4,Sfit,0.26181317601484794,0.0
500,4,1.75,1.4142135623730951,4,Sfit,0.05034581943902364,0.0
1000,4,1.75,1.4142135623730951,4,Sfit,-0.12775499773209859,0.0
500,1,0.75,1.0,5,Sfit,-0.02596486478041744,0.0
1000,1,0.75,1.0,5,Sfit,0.07267456412040357,0.0
500,2,0.75,1.0,5,Sfit,-0.12933757678730012,0.0
1000,2,0.75,1.0,5,Sfit,-0.051725263800487274,0.0
500,3,0.75,1.0,5,Sfit,-0.005849535044189634,0.0
1000,3,0.75,1.0,5,Sfit,0.10741762397068391,0.0
500,4,0.75,1.0,5,Sfit,0.06366601771065171,0.0
1000,4,0.75,1.0,5,Sfit,0.06624571696429736,0.0
500,1,1.75,1.0,5,Sfit,-0.04325168661809812,0.0
1000,1,1.75,1.0,5,Sfit,0.09418502071154194,0.0
500,2,1.75,1.0,5,Sfit,0.1915274406995969,0.0
1000,2,1.75,1.0,5,Sfit,0.06342800208209863,0.0
500,3,1.75,1.0,5,Sfit,0.3524593070924489,0.0
1000,3,1.75,1.0,5,Sfit,0.10497888894526847,0.0
500,4,1.75,1.0,5,Sfit,0.03537234905287778,0.0
1000,4,1.75,1.0,5,Sfit,-0.05006527026085766,0.0
500,1,0.75,1.4142135623730951,5,Sfit,0.062133832912157134,0.0
1000,1,0.75,1.4142135623730951,5,Sfit,0.06704512092316098,0.0
500,2,0.75,1.4142135623730951,5,Sfit,-0.24829474685123545,0.0
1000,2,0.75,1.4142135623730951,5,Sfit,0.02458586382383861,0.0
500,3,0.75,1.4142135623730951,5,Sfit,0.2920691376637333,0.0
1000,3,0.75,1.4142135623730951,5,Sfit,-0.033591259494157914,0.0
500,4,0.75,1.4142135623730951,5,Sfit,0.1309982965863779,0.0
1000,4,0.75,1.4142135623730951,5,Sfit,0.049835729625620925,0.0
500,1,1.75,1.4142135623730951,5,Sfit,0.24186882451530728,0.0
1000,1,1.75,1.4142135623730951,5,Sfit,-0.06261406509458144,0.0
500,2,1.75,1.4142135623730951,5,Sfit,0.04556693528668074,0.0
1000,2,1.75,1.4142135623730951,5,Sfit,0.05463920691112683,0.0
500,3,1.75,1.4142135623730951,5,Sfit,-0.22391375530353655,0.0
1000,3,1.75,1.4142135623730951,5,Sfit,0.11655245879231625,0.0
500,4,1.75,1.4142135623730951,5,Sfit,0.17155323804704528,0.0
1000,4,1.75,1.4142135623730951,5,Sfit,0.06375292744097723,0.0
500,1,0.75,1.0,6,Sfit,-0.018879612019103813,0.0
1000,1,0.75,1.0,6,Sfit,-0.07356215748725946,0.0
500,2,0.75,1.0,6,Sfit,0.1748128168622163,0.0
1000,2,0.75,1.0,6,Sfit,0.03364694276999243,0.0
500,3,0.75,1.0,6,Sfit,0.16106482205414943,0.0
1000,3,0.75,1.0,6,Sfit,0.25587990642211383,0.0
500,4,0.75,1.0,6,Sfit,0.006321744829396802,0.0
1000,4,0.75,1.0,6,Sfit,-0.09897266315340786,0.0
500,1,1.75,1.0,6,Sfit,-0.10460263112922649,0.0
1000,1,1.75,1.0,6,Sfit,-0.12599166423000874,0.0
500,2,1.75,1.0,6,Sfit,-0.10964920181574825,0.0
1000,2,1.75,1.0,6,Sfit,-0.02562019573430684,0.0
500,3,1.75,1.0,6,Sfit,0.33488628236123213,0.0
1000,3,1.75,1.0,6,Sfit,-0.057319821244503286,0.0
500,4,1.75,1.0,6,Sfit,-0.2829698932698601,0.0
1000,4,1.75,1.0,6,Sfit,0.07550868172286247,0.0
500,1,0.75,1.4142135623730951,6,Sfit,-0.07546526098721572,0.0
1000,1,0.75,1.4142135623730951,6,Sfit,-0.14086610457552362,0.0
500,2,0.75,1.4142135623730951,6,Sfit,0.27978841866716,0.0
1000,2,0.75,1.4142135623730951,6,Sfit,-0.016365981571003278,0.0
500,3,0.75,1.4142135623730951,6,Sfit,0.1479057256151886,0.0
1000,3,0.75,1.4142135623730951,6,Sfit,0.06241771296461635,0.0
500,4,0.75,1.4142135623730951,6,Sfit,0.07082656635438128,0.0
1000,4,0.75,1.4142135623730951,6,Sfit,-0.06998072842501668,0.0
500,1,1.75,1.4142135623730951,6,Sfit,-0.17824876887378122,0.0
1000,1,1.75,1.4142135623730951,6,Sfit,0.09310514597833644,0.0
500,2,1.75,1.4142135623730951,6,Sfit,0.054773062080881195,0.0
1000,2,1.75,1.4142135623730951,6,Sfit,0.026678911595217625,0.0
500,3,1.75,1.4142135623730951,6,Sfit,0.04497996966028031,0.0
1000,3,1.75,1.4142135623730951,6,Sfit,0.12630148028498167,0.0
500,4,1.75,1.4142135623730951,6,Sfit,0.1025220863074201,0.0
1000,4,1.75,1.4142135623730951,6,Sfit,-0.0036894997046762208,0.0
500,1,0.75,1.0,7,Sfit,-0.012430830976999237,0.0
1000,1,0.75,1.0,7,Sfit,-0.12714191354320675,0.0
500,2,0.75,1.0,7,Sfit,-0.038401349385674514,0.0
1000,2,0.75,1.0,7,Sfit,0.0019956649284104465,0.0
500,3,0.75,1.0,7,Sfit,-0.2622740109813459,0.0
1000,3,0.75,1.0,7,Sfit,0.15995489091841533,0.0
500,4,0.75,1.0,7,Sfit,0.08807833365031856,0.0
1000,4,0.75,1.0,7,Sfit,-0.014362982287812564,0.0
500,1,1.75,1.0,7,Sfit,-0.10906526859278479,0.0
1000,1,1.75,1.0,7,Sfit,-0.03394748153581723,0.0
500,2,1.75,1.0,7,Sfit,-0.054037765563524014,0.0
1000,2,1.75,1.0,7,Sfit,-0.02355525262009533,0.0
500,3,1.75,1.0,7,Sfit,-0.06402831379089652,0.0
1000,3,1.75,1.0,7,Sfit,0.17892995375056153,0.0
500,4,1.75,1.0,7,Sfit,-0.0827079166780476,0.0
1000,4,1.75,1.0,7,Sfit,-0.017321542347315328,0.0
500,1,0.75,1.4142135623730951,7,Sfit,-0.09806560376274621,0.0
1000,1,0.75,1.4142135623730951,7,Sfit,0.03398876070031871,0.0
500,2,0.75,1.4142135623730951,7,Sfit,0.20991774968448604,0.0
1000,2,0.75,1.4142135623730951,7,Sfit,-0.05868613439439759,0.0
500,3,0.75,1.4142135623730951,7,Sfit,0.19124420541950976,0.0
1000,3,0.75,1.4142135623730951,7,Sfit,0.01738236631598324,0.0
500,4,0.75,1.4142135623730951,7,Sfit,0.007055402671146302,0.0
1000,4,0.75,1.4142135623730951,7,Sfit,-0.012996604976370368,0.0
500,1,1.75,1.4142135623730951,7,Sfit,-0.1011224416896375,0.0
1000,1,1.75,1.4142135623730951,7,Sfit,-0.1537019924096524,0.0
500,2,1.75,1.4142135623730951,7,Sfit,-0.07049422931795377,0.0
1000,2,1.75,1.4142135623730951,7,Sfit,0.029013578234910638,0.0
500,3,1.75,1.4142135623730951,7,Sfit,0.2930186718739105,0.0
1000,3,1.75,1.4142135623730951,7,Sfit,0.1063038202025781,0.0
500,4,1.75,1.4142135623730951,7,Sfit,-0.1633076268504257,0.0
1000,4,1.75,1.4142135623730951,7,Sfit,0.21447479024408708,0.0
500,1,0.75,1.0,8,Sfit,0.005309075271340137,0.0
1000,1,0.75,1.0,8,Sfit,-0.07373832994797999,0.0
500,2,0.75,1.0,8,Sfit,-0.06174054104975804,0.0
1000,2,0.75,1.0,8,Sfit,0.04498982942946103,0.0
500,3,0.75,1.0,8,Sfit,0.07406597437000734,0.0
1000,3,0.75,1.0,8,Sfit,0.08853636817604466,0.0
500,4,0.75,1.0,8,Sfit,-0.1511066406930106,0.0
1000,4,0.75,1.0,8,Sfit,-0.07821477209761372,0.0
500,1,1.75,1.0,8,Sfit,-0.09844902781505058,0.0
1000,1,1.75,1.0,8,Sfit,-0.03266037885617051,0.0
500,2,1.75,1.0,8,Sfit,0.02445294791650979,0.0
1000,2,1.75,1.0,8,Sfit,0.11360055994268034,0.0
500,3,1.75,1.0,8,Sfit,0.233251926040792,0.0
1000,3,1.75,1.0,8,Sfit,0.1473701048623843,0.0
500,4,1.75,1.0,8,Sfit,-0.08021617800632833,0.0
1000,4,1.75,1.0,8,Sfit,-0.0596467373159639,0.0
500,1,0.75,1.4142135623730951,8,Sfit,0.018527265708879984,0.0
1000,1,0.75,1.4142135623730951,8,Sfit,0.11401982879312546,0.0
500,2,0.75,1.4142135623730951,8,Sfit,-0.07520743953286373,0.0
1000,2,0.75,1.4142135623730951,8,Sfit,0.13940928997636967,0.0
500,3,0.75,1.4142135623730951,8,Sfit,-0.02221234159174087,0.0
1000,3,0.75,1.4142135623730951,8,Sfit,-0.10887608085985594,0.0
500,4,0.75,1.4142135623730951,8,Sfit,-0.009968800248791746,0.0
1000,4,0.75,1.4142135623730951,8,Sfit,-0.05455430411468393,0.0
500,1,1.75,1.4142135623730951,8,Sfit,0.1159547889693303,0.0
1000,1,1.75,1.4142135623730951,8,Sfit,0.06829899795285531,0.0
500,2,1.75,1.4142135623730951,8,Sfit,-0.011510071126736895,0.0
1000,2,1.75,1.4142135623730951,8,Sfit,0.20374033051685791,0.0
500,3,1.75,1.4142135623730951,8,Sfit,0.24447487726293313,0.0
1000,3,1.75,1.4142135623730951,8,Sfit,0.22347427467096834,0.0
500,4,1.75,1.4142135623730951,8,Sfit,0.19599138386930093,0.0
1000,4,1.75,1.4142135623730951,8,Sfit,0.06888882832960092,0.0
500,1,0.75,1.0,9,Sfit,-0.12935832572263425,0.0
1000,1,0.75,1.0,9,Sfit,-0.07228094155585318,0.0
500,2,0.75,1.0,9,Sfit,0.08142012236339922,0.0
1000,2,0.75,1.0,9,Sfit,0.1376925340711634,0.0
500,3,0.75,1.0,9,Sfit,0.3010381457107863,0.0
1000,3,0.75,1.0,9,Sfit,0.2754659773614807,0.0
500,4,0.75,1.0,9,Sfit,-0.006875501482257224,0.0
1000,4,0.75,1.0,9,Sfit,-0.021907873564430518,0.0
500,1,1.75,1.0,9,Sfit,0.07768427361315253,0.0
1000,1,1.75,1.0,9,Sfit,0.1125422878674951,0.0
500,2,1.75,1.0,9,Sfit,0.1637334223422258,0.0
1000,2,1.75,1.0,9,Sfit,Inf,0.0
500,3,1.75,1.0,9,Sfit,0.4120246973386086,0.0
1000,3,1.75,1.0,9,Sfit,-0.19670438909984034,0.0
500,4,1.75,1.0,9,Sfit,-0.07292765589558373,0.0
1000,4,1.75,1.0,9,Sfit,-0.0431678795034953,0.0
500,1,0.75,1.4142135623730951,9,Sfit,-0.036963356695769466,0.0
1000,1,0.75,1.4142135623730951,9,Sfit,-0.06659445309145896,0.0
500,2,0.75,1.4142135623730951,9,Sfit,0.034817977955224844,0.0
1000,2,0.75,1.4142135623730951,9,Sfit,0.1439320405778984,0.0
500,3,0.75,1.4142135623730951,9,Sfit,0.2665247542159481,0.0
1000,3,0.75,1.4142135623730951,9,Sfit,0.08032947373078504,0.0
500,4,0.75,1.4142135623730951,9,Sfit,-0.0891061771885144,0.0
1000,4,0.75,1.4142135623730951,9,Sfit,0.04219945418726411,0.0
500,1,1.75,1.4142135623730951,9,Sfit,0.08892591401909429,0.0
1000,1,1.75,1.4142135623730951,9,Sfit,0.12698106491107483,0.0
500,2,1.75,1.4142135623730951,9,Sfit,0.16547128754699736,0.0
1000,2,1.75,1.4142135623730951,9,Sfit,-0.002825088791474604,0.0
500,3,1.75,1.4142135623730951,9,Sfit,0.4082237875553687,0.0
1000,3,1.75,1.4142135623730951,9,Sfit,0.22382101858614217,0.0
500,4,1.75,1.4142135623730951,9,Sfit,0.005752999058757861,0.0
1000,4,1.75,1.4142135623730951,9,Sfit,-0.19702527315061705,0.0
500,1,0.75,1.0,10,Sfit,0.022751034518597817,0.0
1000,1,0.75,1.0,10,Sfit,0.10066138539750041,0.0
500,2,0.75,1.0,10,Sfit,0.009847782544816754,0.0
1000,2,0.75,1.0,10,Sfit,0.061275865276484855,0.0
500,3,0.75,1.0,10,Sfit,0.07401609834380765,0.0
1000,3,0.75,1.0,10,Sfit,-0.012094884167713909,0.0
500,4,0.75,1.0,10,Sfit,0.10978920040126106,0.0
1000,4,0.75,1.0,10,Sfit,-0.07869060049671264,0.0
500,1,1.75,1.0,10,Sfit,0.17935379799483966,0.0
1000,1,1.75,1.0,10,Sfit,-0.05542014522567289,0.0
500,2,1.75,1.0,10,Sfit,-0.19217245370188088,0.0
1000,2,1.75,1.0,10,Sfit,-0.0415227992468595,0.0
500,3,1.75,1.0,10,Sfit,-0.045106839250644265,0.0
1000,3,1.75,1.0,10,Sfit,0.19915023444948599,0.0
500,4,1.75,1.0,10,Sfit,-0.15519641676304866,0.0
1000,4,1.75,1.0,10,Sfit,-0.058852327498987125,0.0
500,1,0.75,1.4142135623730951,10,Sfit,0.0340586027447425,0.0
1000,1,0.75,1.4142135623730951,10,Sfit,-0.03663309791673889,0.0
500,2,0.75,1.4142135623730951,10,Sfit,0.22344283865908465,0.0
1000,2,0.75,1.4142135623730951,10,Sfit,-0.042072311737629604,0.0
500,3,0.75,1.4142135623730951,10,Sfit,0.16676792321245343,0.0
1000,3,0.75,1.4142135623730951,10,Sfit,0.14004921463301806,0.0
500,4,0.75,1.4142135623730951,10,Sfit,-0.14857431664373014,0.0
1000,4,0.75,1.4142135623730951,10,Sfit,-0.08401975611146632,0.0
500,1,1.75,1.4142135623730951,10,Sfit,-0.0410118596453411,0.0
1000,1,1.75,1.4142135623730951,10,Sfit,0.07496795038180419,0.0
500,2,1.75,1.4142135623730951,10,Sfit,0.3541258701319884,0.0
1000,2,1.75,1.4142135623730951,10,Sfit,0.19955459956568092,0.0
500,3,1.75,1.4142135623730951,10,Sfit,-0.1140369967677519,0.0
1000,3,1.75,1.4142135623730951,10,Sfit,-0.0063874937095738556,0.0
500,4,1.75,1.4142135623730951,10,Sfit,0.16255322182334228,0.0
1000,4,1.75,1.4142135623730951,10,Sfit,0.053667371603603735,0.0
500,1,0.75,1.0,11,Sfit,-0.027373810972103847,0.0
1000,1,0.75,1.0,11,Sfit,0.022758918468706864,0.0
500,2,0.75,1.0,11,Sfit,0.20077443975224754,0.0
1000,2,0.75,1.0,11,Sfit,0.18948857755127732,0.0
500,3,0.75,1.0,11,Sfit,0.13223050077913526,0.0
1000,3,0.75,1.0,11,Sfit,-0.07306075157250214,0.0
500,4,0.75,1.0,11,Sfit,-0.06991408783623668,0.0
1000,4,0.75,1.0,11,Sfit,0.055889227926150906,0.0
500,1,1.75,1.0,11,Sfit,-0.05988337125270007,0.0
1000,1,1.75,1.0,11,Sfit,0.033190451548925165,0.0
500,2,1.75,1.0,11,Sfit,0.05994867021520226,0.0
1000,2,1.75,1.0,11,Sfit,0.14729937122833084,0.0
500,3,1.75,1.0,11,Sfit,-0.1014563737329143,0.0
1000,3,1.75,1.0,11,Sfit,0.0890555381478735,0.0
500,4,1.75,1.0,11,Sfit,-0.03698916208309423,0.0
1000,4,1.75,1.0,11,Sfit,0.05245709430680537,0.0
500,1,0.75,1.4142135623730951,11,Sfit,-0.06923106661802918,0.0
1000,1,0.75,1.4142135623730951,11,Sfit,0.1495902808631864,0.0
500,2,0.75,1.4142135623730951,11,Sfit,0.1902848449411884,0.0
1000,2,0.75,1.4142135623730951,11,Sfit,-0.011051443415006999,0.0
500,3,0.75,1.4142135623730951,11,Sfit,0.2778400373869743,0.0
1000,3,0.75,1.4142135623730951,11,Sfit,0.13422828101957812,0.0
500,4,0.75,1.4142135623730951,11,Sfit,-0.043502036696661105,0.0
1000,4,0.75,1.4142135623730951,11,Sfit,0.15221372040262293,0.0
500,1,1.75,1.4142135623730951,11,Sfit,0.18645536916287622,0.0
1000,1,1.75,1.4142135623730951,11,Sfit,-0.17885866087736924,0.0
500,2,1.75,1.4142135623730951,11,Sfit,-0.02711777748200857,0.0
1000,2,1.75,1.4142135623730951,11,Sfit,0.19832633299592073,0.0
500,3,1.75,1.4142135623730951,11,Sfit,0.2345630281704112,0.0
1000,3,1.75,1.4142135623730951,11,Sfit,0.12904158240631625,0.0
500,4,1.75,1.4142135623730951,11,Sfit,-0.031120615120674128,0.0
1000,4,1.75,1.4142135623730951,11,Sfit,0.16761587041093517,0.0
500,1,0.75,1.0,12,Sfit,-0.026622967674131186,0.0
1000,1,0.75,1.0,12,Sfit,0.07576148529567087,0.0
500,2,0.75,1.0,12,Sfit,0.2828127670838575,0.0
1000,2,0.75,1.0,12,Sfit,0.04763943993753063,0.0
500,3,0.75,1.0,12,Sfit,0.07187975482937285,0.0
1000,3,0.75,1.0,12,Sfit,0.029194794904605727,0.0
500,4,0.75,1.0,12,Sfit,-0.2555554949149815,0.0
1000,4,0.75,1.0,12,Sfit,-0.10827061838872845,0.0
500,1,1.75,1.0,12,Sfit,0.22507443279679198,0.0
1000,1,1.75,1.0,12,Sfit,0.0343450011359308,0.0
500,2,1.75,1.0,12,Sfit,0.03292399342090811,0.0
1000,2,1.75,1.0,12,Sfit,0.1317088482342251,0.0
500,3,1.75,1.0,12,Sfit,0.05252985242552049,0.0
1000,3,1.75,1.0,12,Sfit,-0.1397715273204245,0.0
500,4,1.75,1.0,12,Sfit,-0.2022003425478476,0.0
1000,4,1.75,1.0,12,Sfit,0.1866668433735007,0.0
500,1,0.75,1.4142135623730951,12,Sfit,0.055109953937911134,0.0
1000,1,0.75,1.4142135623730951,12,Sfit,0.050967110541000504,0.0
500,2,0.75,1.4142135623730951,12,Sfit,0.09914922167266163,0.0
1000,2,0.75,1.4142135623730951,12,Sfit,0.016409094814225048,0.0
500,3,0.75,1.4142135623730951,12,Sfit,0.25983378868326273,0.0
1000,3,0.75,1.4142135623730951,12,Sfit,-0.026121006369019196,0.0
500,4,0.75,1.4142135623730951,12,Sfit,0.06087335137745567,0.0
1000,4,0.75,1.4142135623730951,12,Sfit,-0.10453898339604464,0.0
500,1,1.75,1.4142135623730951,12,Sfit,0.06119124780485583,0.0
1000,1,1.75,1.4142135623730951,12,Sfit,-0.01097258429371567,0.0
500,2,1.75,1.4142135623730951,12,Sfit,-0.04619940060852644,0.0
1000,2,1.75,1.4142135623730951,12,Sfit,0.053306695541113454,0.0
500,3,1.75,1.4142135623730951,12,Sfit,0.12174456677525028,0.0
1000,3,1.75,1.4142135623730951,12,Sfit,0.07717010171396428,0.0
500,4,1.75,1.4142135623730951,12,Sfit,0.05829027189248982,0.0
1000,4,1.75,1.4142135623730951,12,Sfit,-0.1750300310175763,0.0
500,1,0.75,1.0,13,Sfit,-0.011248840091194043,0.0
1000,1,0.75,1.0,13,Sfit,0.10891522998922186,0.0
500,2,0.75,1.0,13,Sfit,-0.026165668464891198,0.0
1000,2,0.75,1.0,13,Sfit,-0.029829848556722473,0.0
500,3,0.75,1.0,13,Sfit,0.27731091665060836,0.0
1000,3,0.75,1.0,13,Sfit,0.09620745514213029,0.0
500,4,0.75,1.0,13,Sfit,0.0004093198459018967,0.0
1000,4,0.75,1.0,13,Sfit,-0.05198931215862,0.0
500,1,1.75,1.0,13,Sfit,-0.061245567641373795,0.0
1000,1,1.75,1.0,13,Sfit,-0.010232399426200259,0.0
500,2,1.75,1.0,13,Sfit,-0.11407519123743079,0.0
