N,d,l,o,r,m,estimate,target
1000,2,1.75,1.4142135623730951,5,Sfit,0.0480533122436732,0.0
500,3,1.75,1.4142135623730951,5,Sfit,-0.22247828949719275,0.0
1000,3,1.75,1.4142135623730951,5,Sfit,0.1195958779591907,0.0
500,4,1.75,1.4142135623730951,5,Sfit,0.13666567575205882,0.0
1000,4,1.75,1.4142135623730951,5,Sfit,0.060994769107820264,0.0
500,1,0.75,1.0,6,Sfit,-0.018879612019103813,0.0
1000,1,0.75,1.0,6,Sfit,-0.07082291372766424,0.0
500,2,0.75,1.0,6,Sfit,0.17214846266087727,0.0
1000,2,0.75,1.0,6,Sfit,0.03364694276999254,0.0
500,3,0.75,1.0,6,Sfit,0.20024436980206187,0.0
1000,3,0.75,1.0,6,Sfit,0.2569765465939562,0.0
500,4,0.75,1.0,6,Sfit,-0.0022915743273319864,0.0
1000,4,0.75,1.0,6,Sfit,-0.09056483222837446,0.0
500,1,1.75,1.0,6,Sfit,-0.09663898773735345,0.0
1000,1,1.75,1.0,6,Sfit,-0.12362654436602744,0.0
500,2,1.75,1.0,6,Sfit,-0.10413707716652373,0.0
1000,2,1.75,1.0,6,Sfit,-0.026428980708381015,0.0
500,3,1.75,1.0,6,Sfit,0.326003206541233,0.0
1000,3,1.75,1.0,6,Sfit,-0.0653260607119323,0.0
500,4,1.75,1.0,6,Sfit,-0.2829673822757771,0.0
1000,4,1.75,1.0,6,Sfit,0.07902978423506192,0.0
500,1,0.75,1.4142135623730951,6,Sfit,-0.03793575279183447,0.0
1000,1,0.75,1.4142135623730951,6,Sfit,-0.15021098284596957,0.0
500,2,0.75,1.4142135623730951,6,Sfit,0.2815511820594959,0.0
1000,2,0.75,1.4142135623730951,6,Sfit,-0.01605422839695664,0.0
500,3,0.75,1.4142135623730951,6,Sfit,0.1552137573579118,0.0
1000,3,0.75,1.4142135623730951,6,Sfit,0.07152550145914016,0.0
500,4,0.75,1.4142135623730951,6,Sfit,0.05728427491467957,0.0
1000,4,0.75,1.4142135623730951,6,Sfit,-0.06728160025473466,0.0
500,1,1.75,1.4142135623730951,6,Sfit,-0.16159172023793217,0.0
1000,1,1.75,1.4142135623730951,6,Sfit,0.08340129562594176,0.0
500,2,1.75,1.4142135623730951,6,Sfit,0.07960272167935649,0.0
1000,2,1.75,1.4142135623730951,6,Sfit,0.0023979567054916062,0.0
500,3,1.75,1.4142135623730951,6,Sfit,0.03716987286025566,0.0
1000,3,1.75,1.4142135623730951,6,Sfit,0.15120061320464795,0.0
500,4,1.75,1.4142135623730951,6,Sfit,0.1045260528525353,0.0
1000,4,1.75,1.4142135623730951,6,Sfit,-0.0030401080782545813,0.0
500,1,0.75,1.0,7,Sfit,-0.013033883995909825,0.0
1000,1,0.75,1.0,7,Sfit,-0.1273352873969763,0.0
500,2,0.75,1.0,7,Sfit,-0.03840134938567485,0.0
1000,2,0.75,1.0,7,Sfit,-0.0006059429034681378,0.0
500,3,0.75,1.0,7,Sfit,-0.27127203906223907,0.0
1000,3,0.75,1.0,7,Sfit,0.1574196366242215,0.0
500,4,0.75,1.0,7,Sfit,0.0761519281159222,0.0
1000,4,0.75,1.0,7,Sfit,-0.02585717676636827,0.0
500,1,1.75,1.0,7,Sfit,-0.10906526859278479,0.0
1000,1,1.75,1.0,7,Sfit,-0.03519375171807471,0.0
500,2,1.75,1.0,7,Sfit,-0.06200849657025164,0.0
1000,2,1.75,1.0,7,Sfit,-0.022607129073765744,0.0
500,3,1.75,1.0,7,Sfit,-0.03618876878376879,0.0
1000,3,1.75,1.0,7,Sfit,0.16723527338731958,0.0
500,4,1.75,1.0,7,Sfit,-0.07811232970053615,0.0
1000,4,1.75,1.0,7,Sfit,-0.020370203224739074,0.0
500,1,0.75,1.4142135623730951,7,Sfit,-0.09848078564938555,0.0
1000,1,0.75,1.4142135623730951,7,Sfit,0.02483076197487845,0.0
500,2,0.75,1.4142135623730951,7,Sfit,0.18726903222784816,0.0
1000,2,0.75,1.4142135623730951,7,Sfit,-0.05782766478389568,0.0
500,3,0.75,1.4142135623730951,7,Sfit,0.19124420541950976,0.0
1000,3,0.75,1.4142135623730951,7,Sfit,0.017243702045664545,0.0
500,4,0.75,1.4142135623730951,7,Sfit,-0.00466644639768121,0.0
1000,4,0.75,1.4142135623730951,7,Sfit,-0.012996604976370396,0.0
500,1,1.75,1.4142135623730951,7,Sfit,-0.06348011274296174,0.0
1000,1,1.75,1.4142135623730951,7,Sfit,-0.1721206596718565,0.0
500,2,1.75,1.4142135623730951,7,Sfit,-0.029753155201457465,0.0
1000,2,1.75,1.4142135623730951,7,Sfit,0.02901357823488871,0.0
500,3,1.75,1.4142135623730951,7,Sfit,0.2930186718739106,0.0
1000,3,1.75,1.4142135623730951,7,Sfit,0.10102322389637929,0.0
500,4,1.75,1.4142135623730951,7,Sfit,-0.15921797067587617,0.0
1000,4,1.75,1.4142135623730951,7,Sfit,0.2187254703015921,0.0
500,1,0.75,1.0,8,Sfit,-0.008447693460776295,0.0
1000,1,0.75,1.0,8,Sfit,-0.07627820197833621,0.0
500,2,0.75,1.0,8,Sfit,-0.05830150129987076,0.0
1000,2,0.75,1.0,8,Sfit,0.04280399104192956,0.0
500,3,0.75,1.0,8,Sfit,0.08189236664700605,0.0
1000,3,0.75,1.0,8,Sfit,0.09107491210697849,0.0
500,4,0.75,1.0,8,Sfit,-0.1511066406930106,0.0
1000,4,0.75,1.0,8,Sfit,-0.07833751506271262,0.0
500,1,1.75,1.0,8,Sfit,-0.09228798677364344,0.0
1000,1,1.75,1.0,8,Sfit,-0.03156590878129081,0.0
500,2,1.75,1.0,8,Sfit,0.0762060451314915,0.0
1000,2,1.75,1.0,8,Sfit,0.11016542917989794,0.0
500,3,1.75,1.0,8,Sfit,0.24048879956087738,0.0
1000,3,1.75,1.0,8,Sfit,0.14898665050949128,0.0
500,4,1.75,1.0,8,Sfit,-0.07110066226830764,0.0
1000,4,1.75,1.0,8,Sfit,-0.057968769278659266,0.0
500,1,0.75,1.4142135623730951,8,Sfit,0.019201336418167247,0.0
1000,1,0.75,1.4142135623730951,8,Sfit,0.11612303561870672,0.0
500,2,0.75,1.4142135623730951,8,Sfit,-0.07832598792833616,0.0
1000,2,0.75,1.4142135623730951,8,Sfit,0.13700378738884503,0.0
500,3,0.75,1.4142135623730951,8,Sfit,-0.020703118155385093,0.0
1000,3,0.75,1.4142135623730951,8,Sfit,-0.10237611838841264,0.0
500,4,0.75,1.4142135623730951,8,Sfit,-0.009968800248791746,0.0
1000,4,0.75,1.4142135623730951,8,Sfit,-0.05970850197601093,0.0
500,1,1.75,1.4142135623730951,8,Sfit,0.12499759919658256,0.0
1000,1,1.75,1.4142135623730951,8,Sfit,0.0707543026105999,0.0
500,2,1.75,1.4142135623730951,8,Sfit,0.016295966984324724,0.0
1000,2,1.75,1.4142135623730951,8,Sfit,0.19901174699422403,0.0
500,3,1.75,1.4142135623730951,8,Sfit,0.23128875474594504,0.0
1000,3,1.75,1.4142135623730951,8,Sfit,0.22437307516854263,0.0
500,4,1.75,1.4142135623730951,8,Sfit,0.20229554864625438,0.0
1000,4,1.75,1.4142135623730951,8,Sfit,0.06844089980530219,0.0
500,1,0.75,1.0,9,Sfit,-0.12552890159238694,0.0
1000,1,0.75,1.0,9,Sfit,-0.07228094155585318,0.0
500,2,0.75,1.0,9,Sfit,0.08142012236339936,0.0
1000,2,0.75,1.0,9,Sfit,0.1376925340711638,0.0
500,3,0.75,1.0,9,Sfit,0.3166485342017561,0.0
1000,3,0.75,1.0,9,Sfit,0.2744961779879194,0.0
500,4,0.75,1.0,9,Sfit,-0.006875501482257168,0.0
1000,4,0.75,1.0,9,Sfit,-0.04137088293557868,0.0
500,1,1.75,1.0,9,Sfit,0.07863895023197157,0.0
1000,1,1.75,1.0,9,Sfit,0.11254228786749512,0.0
500,2,1.75,1.0,9,Sfit,0.1621258312225924,0.0
1000,2,1.75,1.0,9,Sfit,0.08293004429920905,0.0
500,3,1.75,1.0,9,Sfit,0.40671224310547816,0.0
1000,3,1.75,1.0,9,Sfit,-0.19725042790091868,0.0
500,4,1.75,1.0,9,Sfit,-0.056031063366440384,0.0
1000,4,1.75,1.0,9,Sfit,-0.0431678795034953,0.0
500,1,0.75,1.4142135623730951,9,Sfit,-0.028084723067525345,0.0
1000,1,0.75,1.4142135623730951,9,Sfit,-0.06717079180240819,0.0
500,2,0.75,1.4142135623730951,9,Sfit,0.031694303970777035,0.0
1000,2,0.75,1.4142135623730951,9,Sfit,0.14448126914761583,0.0
500,3,0.75,1.4142135623730951,9,Sfit,0.2665247542159488,0.0
1000,3,0.75,1.4142135623730951,9,Sfit,0.0886836954906343,0.0
500,4,0.75,1.4142135623730951,9,Sfit,-0.08863253435080178,0.0
1000,4,0.75,1.4142135623730951,9,Sfit,0.02487214495466981,0.0
500,1,1.75,1.4142135623730951,9,Sfit,0.08892591401909432,0.0
1000,1,1.75,1.4142135623730951,9,Sfit,0.1273715076891986,0.0
500,2,1.75,1.4142135623730951,9,Sfit,0.1658145635229065,0.0
1000,2,1.75,1.4142135623730951,9,Sfit,0.008303188729493795,0.0
500,3,1.75,1.4142135623730951,9,Sfit,0.3941345603702304,0.0
1000,3,1.75,1.4142135623730951,9,Sfit,0.22251491492049452,0.0
500,4,1.75,1.4142135623730951,9,Sfit,-0.023640457504503727,0.0
1000,4,1.75,1.4142135623730951,9,Sfit,-0.1949545639230614,0.0
500,1,0.75,1.0,10,Sfit,0.022751034518597817,0.0
1000,1,0.75,1.0,10,Sfit,0.09687987257574371,0.0
500,2,0.75,1.0,10,Sfit,0.030818996715762756,0.0
1000,2,0.75,1.0,10,Sfit,0.0621040773819572,0.0
500,3,0.75,1.0,10,Sfit,0.0776210346082441,0.0
1000,3,0.75,1.0,10,Sfit,-0.013712877470024119,0.0
500,4,0.75,1.0,10,Sfit,0.10726724441476593,0.0
1000,4,0.75,1.0,10,Sfit,-0.0738725205651202,0.0
500,1,1.75,1.0,10,Sfit,0.17641003507675554,0.0
1000,1,1.75,1.0,10,Sfit,-0.06071779652708902,0.0
500,2,1.75,1.0,10,Sfit,-0.18015795972605245,0.0
1000,2,1.75,1.0,10,Sfit,-0.026700413945175316,0.0
500,3,1.75,1.0,10,Sfit,-0.0382354386893068,0.0
1000,3,1.75,1.0,10,Sfit,0.19323150945808093,0.0
500,4,1.75,1.0,10,Sfit,-0.15927507868337729,0.0
1000,4,1.75,1.0,10,Sfit,-0.05361960709338153,0.0
500,1,0.75,1.4142135623730951,10,Sfit,0.019602606564145822,0.0
1000,1,0.75,1.4142135623730951,10,Sfit,-0.04126791725922254,0.0
500,2,0.75,1.4142135623730951,10,Sfit,0.2298444907791867,0.0
1000,2,0.75,1.4142135623730951,10,Sfit,-0.04238398537632871,0.0
500,3,0.75,1.4142135623730951,10,Sfit,0.17266636642078148,0.0
1000,3,0.75,1.4142135623730951,10,Sfit,0.16108990145503388,0.0
500,4,0.75,1.4142135623730951,10,Sfit,-0.14975111428605584,0.0
1000,4,0.75,1.4142135623730951,10,Sfit,-0.09092367668939856,0.0
500,1,1.75,1.4142135623730951,10,Sfit,-0.05163960380319234,0.0
1000,1,1.75,1.4142135623730951,10,Sfit,0.07496795038180411,0.0
500,2,1.75,1.4142135623730951,10,Sfit,0.3741125234290825,0.0
1000,2,1.75,1.4142135623730951,10,Sfit,0.208897204780103,0.0
500,3,1.75,1.4142135623730951,10,Sfit,-0.10917745702936216,0.0
1000,3,1.75,1.4142135623730951,10,Sfit,-0.0012381039879204433,0.0
500,4,1.75,1.4142135623730951,10,Sfit,0.17151618521962744,0.0
1000,4,1.75,1.4142135623730951,10,Sfit,0.05100164276780065,0.0
500,1,0.75,1.0,11,Sfit,-0.041380484801276055,0.0
1000,1,0.75,1.0,11,Sfit,0.027390835608448915,0.0
500,2,0.75,1.0,11,Sfit,0.19081950712554988,0.0
1000,2,0.75,1.0,11,Sfit,0.1900444692830537,0.0
500,3,0.75,1.0,11,Sfit,0.13839708034586826,0.0
1000,3,0.75,1.0,11,Sfit,-0.0790504348780469,0.0
500,4,0.75,1.0,11,Sfit,-0.06524026628028778,0.0
1000,4,0.75,1.0,11,Sfit,0.05334078593964495,0.0
500,1,1.75,1.0,11,Sfit,-0.07712467662492785,0.0
1000,1,1.75,1.0,11,Sfit,0.03439840881843774,0.0
500,2,1.75,1.0,11,Sfit,0.06642134697410428,0.0
1000,2,1.75,1.0,11,Sfit,0.14470929796013038,0.0
500,3,1.75,1.0,11,Sfit,-0.102319640557921,0.0
1000,3,1.75,1.0,11,Sfit,0.08343190239942962,0.0
500,4,1.75,1.0,11,Sfit,-0.036989162083093954,0.0
1000,4,1.75,1.0,11,Sfit,0.05245709430680537,0.0
500,1,0.75,1.4142135623730951,11,Sfit,-0.06409700210479544,0.0
1000,1,0.75,1.4142135623730951,11,Sfit,0.14959028086318635,0.0
500,2,0.75,1.4142135623730951,11,Sfit,0.19028484494118902,0.0
1000,2,0.75,1.4142135623730951,11,Sfit,0.01648482202490095,0.0
500,3,0.75,1.4142135623730951,11,Sfit,0.24095510636993783,0.0
1000,3,0.75,1.4142135623730951,11,Sfit,0.14400682277830912,0.0
500,4,0.75,1.4142135623730951,11,Sfit,-0.03669909696651457,0.0
1000,4,0.75,1.4142135623730951,11,Sfit,0.15087764829826444,0.0
500,1,1.75,1.4142135623730951,11,Sfit,0.19926304165258338,0.0
1000,1,1.75,1.4142135623730951,11,Sfit,-0.17885866087736924,0.0
500,2,1.75,1.4142135623730951,11,Sfit,-0.0284950228400349,0.0
1000,2,1.75,1.4142135623730951,11,Sfit,0.20156723690863537,0.0
500,3,1.75,1.4142135623730951,11,Sfit,0.26224523176491493,0.0
1000,3,1.75,1.4142135623730951,11,Sfit,0.12904158240631652,0.0
500,4,1.75,1.4142135623730951,11,Sfit,-0.02793223779176468,0.0
1000,4,1.75,1.4142135623730951,11,Sfit,0.16761587041093523,0.0
500,1,0.75,1.0,12,Sfit,-0.009781918999408251,0.0
1000,1,0.75,1.0,12,Sfit,0.06781434173109697,0.0
500,2,0.75,1.0,12,Sfit,0.2740970597536324,0.0
1000,2,0.75,1.0,12,Sfit,0.04746519359608388,0.0
500,3,0.75,1.0,12,Sfit,0.060810754143122564,0.0
1000,3,0.75,1.0,12,Sfit,0.027529672111823895,0.0
500,4,0.75,1.0,12,Sfit,-0.23826282819656935,0.0
1000,4,0.75,1.0,12,Sfit,-0.10932582004597435,0.0
500,1,1.75,1.0,12,Sfit,0.20815217528730648,0.0
1000,1,1.75,1.0,12,Sfit,0.036349460641367945,0.0
500,2,1.75,1.0,12,Sfit,0.033579181763959784,0.0
1000,2,1.75,1.0,12,Sfit,0.14658253236164026,0.0
500,3,1.75,1.0,12,Sfit,0.04554506651896551,0.0
1000,3,1.75,1.0,12,Sfit,-0.13692358619468478,0.0
500,4,1.75,1.0,12,Sfit,-0.20350224045391432,0.0
1000,4,1.75,1.0,12,Sfit,0.1757041053423832,0.0
500,1,0.75,1.4142135623730951,12,Sfit,0.05283595457916368,0.0
1000,1,0.75,1.4142135623730951,12,Sfit,0.05268920486069742,0.0
500,2,0.75,1.4142135623730951,12,Sfit,0.10363876493355598,0.0
1000,2,0.75,1.4142135623730951,12,Sfit,0.035971627281415654,0.0
500,3,0.75,1.4142135623730951,12,Sfit,0.2537616483073679,0.0
1000,3,0.75,1.4142135623730951,12,Sfit,-0.030274124996798473,0.0
500,4,0.75,1.4142135623730951,12,Sfit,0.0608733513774557,0.0
1000,4,0.75,1.4142135623730951,12,Sfit,-0.10453898339604453,0.0
500,1,1.75,1.4142135623730951,12,Sfit,0.06119124780485583,0.0
1000,1,1.75,1.4142135623730951,12,Sfit,-0.010566305061217696,0.0
500,2,1.75,1.4142135623730951,12,Sfit,-0.024636595092814892,0.0
1000,2,1.75,1.4142135623730951,12,Sfit,0.05124915771815005,0.0
500,3,1.75,1.4142135623730951,12,Sfit,0.11427384945724393,0.0
1000,3,1.75,1.4142135623730951,12,Sfit,0.08179566188542219,0.0
500,4,1.75,1.4142135623730951,12,Sfit,0.02804649379648276,0.0
1000,4,1.75,1.4142135623730951,12,Sfit,-0.1714749813869717,0.0
500,1,0.75,1.0,13,Sfit,0.00254576625548779,0.0
1000,1,0.75,1.0,13,Sfit,0.11267272559273896,0.0
500,2,0.75,1.0,13,Sfit,-0.027777810992932785,0.0
1000,2,0.75,1.0,13,Sfit,-0.016549905006508898,0.0
500,3,0.75,1.0,13,Sfit,0.27322620158243616,0.0
1000,3,0.75,1.0,13,Sfit,0.09620745514213037,0.0
500,4,0.75,1.0,13,Sfit,-0.004624742798887508,0.0
1000,4,0.75,1.0,13,Sfit,-0.05437562262907669,0.0
500,1,1.75,1.0,13,Sfit,-0.057175102493315144,0.0
1000,1,1.75,1.0,13,Sfit,-0.012107998170417036,0.0
